"time_id","state_id","industry_id","employees"
"201911",12,"7000000",8116900.0
"201910",12,"7000000",8039200.0
"201909",12,"7000000",7964200.0
"201908",12,"7000000",7977100.0
"201907",12,"7000000",7865600.0
"201906",12,"7000000",7882900.0
"201905",12,"7000000",7999400.0
"201904",12,"7000000",8017600.0
"201903",12,"7000000",8017600.0
"201902",12,"7000000",7997200.0
"201901",12,"7000000",7927500.0
"202007",12,"8000000",6372800.0
"202006",12,"8000000",6312300.0
"202005",12,"8000000",6069000.0
"202004",12,"8000000",5886100.0
"202003",12,"8000000",6895000.0
"202002",12,"8000000",6979500.0
"202001",12,"8000000",6939600.0
"201912",12,"8000000",7011500.0
"201911",12,"8000000",6965900.0
"201910",12,"8000000",6892600.0
"201909",12,"8000000",6828200.0
"201908",12,"8000000",6857600.0
"201907",12,"8000000",6826500.0
"201906",12,"8000000",6831000.0
"201905",12,"8000000",6865600.0
"201904",12,"8000000",6875200.0
"201903",12,"8000000",6874100.0
"201902",12,"8000000",6856400.0
"201901",12,"8000000",6799200.0
"202007",12,"10000000",5400.0
"202006",12,"10000000",5500.0
"202005",12,"10000000",5500.0
"202004",12,"10000000",5400.0
"202003",12,"10000000",5700.0
"202002",12,"10000000",5700.0
"202001",12,"10000000",5700.0
"201912",12,"10000000",5700.0
"201911",12,"10000000",5700.0
"201910",12,"10000000",5700.0
"201909",12,"10000000",5700.0
"201908",12,"10000000",5700.0
"201907",12,"10000000",5700.0
"201906",12,"10000000",5700.0
"201905",12,"10000000",5800.0
"201904",12,"10000000",5800.0
"201903",12,"10000000",5800.0
"201902",12,"10000000",5800.0
"201901",12,"10000000",5800.0
"202007",12,"10212000",3200.0
"202006",12,"10212000",3300.0
"202005",12,"10212000",3200.0
"202004",12,"10212000",3200.0
"202003",12,"10212000",3400.0
"202002",12,"10212000",3400.0
"202001",12,"10212000",3400.0
"201912",12,"10212000",3400.0
"201911",12,"10212000",3400.0
"201910",12,"10212000",3400.0
"201909",12,"10212000",3400.0
"201908",12,"10212000",3400.0
"201907",12,"10212000",3400.0
"201906",12,"10212000",3400.0
"201905",12,"10212000",3500.0
"201904",12,"10212000",3500.0
"201903",12,"10212000",3500.0
"201902",12,"10212000",3500.0
"201901",12,"10212000",3500.0
"202007",12,"40000000",1730000.0
"202006",12,"40000000",1723100.0
"202005",12,"40000000",1673300.0
"202004",12,"40000000",1648300.0
"202003",12,"40000000",1812400.0
"202002",12,"40000000",1817900.0
"202001",12,"40000000",1831200.0
"201912",12,"40000000",1876000.0
"201911",12,"40000000",1846900.0
"201910",12,"40000000",1804100.0
"201909",12,"40000000",1785600.0
"201908",12,"40000000",1789700.0
"201907",12,"40000000",1787500.0
"201906",12,"40000000",1784700.0
"201905",12,"40000000",1786200.0
"201904",12,"40000000",1787000.0
"201903",12,"40000000",1793400.0
"201902",12,"40000000",1794700.0
"201901",12,"40000000",1805400.0
"202007",12,"20000000",567000.0
"202006",12,"20000000",572200.0
"202005",12,"20000000",566800.0
"202004",12,"20000000",554700.0
"202003",12,"20000000",579100.0
"202002",12,"20000000",580200.0
"202001",12,"20000000",574500.0
"201912",12,"20000000",576400.0
"201911",12,"20000000",576300.0
"201910",12,"20000000",576900.0
"201909",12,"20000000",569100.0
"201908",12,"20000000",569100.0
"201907",12,"20000000",565900.0
"201906",12,"20000000",564800.0
"201905",12,"20000000",561600.0
"201904",12,"20000000",558700.0
"201903",12,"20000000",559600.0
"201902",12,"20000000",556300.0
"201901",12,"20000000",551200.0
"202007",12,"90932000",383400.0
"202006",12,"90932000",383500.0
"202005",12,"90932000",378600.0
"202004",12,"90932000",377000.0
"202003",12,"90932000",376900.0
"202002",12,"90932000",374800.0
"202001",12,"90932000",374600.0
"201912",12,"90932000",373300.0
"201911",12,"90932000",372700.0
"201910",12,"90932000",372500.0
"201909",12,"90932000",372100.0
"201908",12,"90932000",373700.0
"201907",12,"90932000",373800.0
"201906",12,"90932000",374100.0
"201905",12,"90932000",369600.0
"201904",12,"90932000",367900.0
"201903",12,"90932000",366300.0
"201902",12,"90932000",365200.0
"201901",12,"90932000",364300.0
"202007",12,"20236000",114400.0
"202006",12,"20236000",114400.0
"202005",12,"20236000",112400.0
"202004",12,"20236000",109000.0
"202003",12,"20236000",112800.0
"202002",12,"20236000",114300.0
"202001",12,"20236000",114000.0
"201912",12,"20236000",115200.0
"201911",12,"20236000",114400.0
"201910",12,"20236000",115300.0
"201909",12,"20236000",113200.0
"201908",12,"20236000",112800.0
"201907",12,"20236000",112500.0
"201906",12,"20236000",111900.0
"201905",12,"20236000",111000.0
"201904",12,"20236000",110600.0
"201903",12,"20236000",110700.0
"201902",12,"20236000",109900.0
"201901",12,"20236000",108900.0
"202007",12,"20237000",74100.0
"202006",12,"20237000",74800.0
"202005",12,"20237000",76900.0
"202004",12,"20237000",76600.0
"202003",12,"20237000",76300.0
"202002",12,"20237000",75600.0
"202001",12,"20237000",75400.0
"201912",12,"20237000",75200.0
"201911",12,"20237000",74200.0
"201910",12,"20237000",74400.0
"201909",12,"20237000",72900.0
"201908",12,"20237000",72400.0
"201907",12,"20237000",71600.0
"201906",12,"20237000",71200.0
"201905",12,"20237000",70500.0
"201904",12,"20237000",70600.0
"201903",12,"20237000",71200.0
"201902",12,"20237000",70300.0
"201901",12,"20237000",69600.0
"202007",12,"20238000",378500.0
"202006",12,"20238000",383000.0
"202005",12,"20238000",377500.0
"202004",12,"20238000",369100.0
"202003",12,"20238000",390000.0
"202002",12,"20238000",390300.0
"202001",12,"20238000",385100.0
"201912",12,"20238000",386000.0
"201911",12,"20238000",387700.0
"201910",12,"20238000",387200.0
"201909",12,"20238000",383000.0
"201908",12,"20238000",383900.0
"201907",12,"20238000",381800.0
"201906",12,"20238000",381700.0
"201905",12,"20238000",380100.0
"201904",12,"20238000",377500.0
"201903",12,"20238000",377700.0
"201902",12,"20238000",376100.0
"201901",12,"20238000",372700.0
"202007",12,"20238200",168000.0
"202006",12,"20238200",169100.0
"202005",12,"20238200",165900.0
"202004",12,"20238200",162600.0
"202003",12,"20238200",169800.0
"202002",12,"20238200",169800.0
"202001",12,"20238200",167500.0
"201912",12,"20238200",168700.0
"201911",12,"20238200",170600.0
"201910",12,"20238200",170500.0
"201909",12,"20238200",168300.0
"201908",12,"20238200",168600.0
"201907",12,"20238200",167300.0
"201906",12,"20238200",166300.0
"201905",12,"20238200",164800.0
"201904",12,"20238200",163300.0
"201903",12,"20238200",162700.0
"201902",12,"20238200",162200.0
"201901",12,"20238200",161800.0
"202007",12,"30000000",373500.0
"202006",12,"30000000",373000.0
"202005",12,"30000000",364700.0
"202004",12,"30000000",355800.0
"202003",12,"30000000",389600.0
"202002",12,"30000000",388100.0
"202001",12,"30000000",386300.0
"201912",12,"30000000",389400.0
"201911",12,"30000000",389500.0
"201910",12,"30000000",388200.0
"201909",12,"30000000",384100.0
"201908",12,"30000000",385100.0
"201907",12,"30000000",384500.0
"201906",12,"30000000",385200.0
"201905",12,"30000000",383500.0
"201904",12,"30000000",382100.0
"201903",12,"30000000",382400.0
"201902",12,"30000000",381800.0
"201901",12,"30000000",378700.0
"202007",12,"31000000",260000.0
"202006",12,"31000000",259800.0
"202005",12,"31000000",254500.0
"202004",12,"31000000",249900.0
"202003",12,"31000000",267200.0
"202002",12,"31000000",266200.0
"202001",12,"31000000",264800.0
"201912",12,"31000000",266100.0
"201911",12,"31000000",267300.0
"201910",12,"31000000",267000.0
"201909",12,"31000000",263100.0
"201908",12,"31000000",264100.0
"201907",12,"31000000",264000.0
"201906",12,"31000000",263900.0
"201905",12,"31000000",262100.00000000003
"201904",12,"31000000",260900.0
"201903",12,"31000000",260600.00000000003
"201902",12,"31000000",260200.0
"201901",12,"31000000",258000.0
"202007",12,"31332000",41700.0
"202006",12,"31332000",41400.0
"202005",12,"31332000",41200.0
"202004",12,"31332000",40700.0
"202003",12,"31332000",42400.0
"202002",12,"31332000",42000.0
"202001",12,"31332000",41800.0
"201912",12,"31332000",42600.0
"201911",12,"31332000",42200.0
"201910",12,"31332000",41900.0
"201909",12,"31332000",41100.0
"201908",12,"31332000",41300.0
"201907",12,"31332000",41300.0
"201906",12,"31332000",41300.0
"201905",12,"31332000",41200.0
"201904",12,"31332000",41200.0
"201903",12,"31332000",41300.0
"201902",12,"31332000",41400.0
"201901",12,"31332000",41200.0
"202007",12,"65624000",129600.0
"202006",12,"65624000",130400.0
"202005",12,"65624000",126000.0
"202004",12,"65624000",120200.0
"202003",12,"65624000",140300.0
"202002",12,"65624000",141100.0
"202001",12,"65624000",140400.0
"201912",12,"65624000",140000.0
"201911",12,"65624000",139700.0
"201910",12,"65624000",137400.0
"201909",12,"65624000",135800.0
"201908",12,"65624000",136400.0
"201907",12,"65624000",134300.0
"201906",12,"65624000",136500.0
"201905",12,"65624000",137400.0
"201904",12,"65624000",136800.0
"201903",12,"65624000",136300.0
"201902",12,"65624000",136400.0
"201901",12,"65624000",134600.0
"202007",12,"31334000",45800.0
"202006",12,"31334000",45400.0
"202005",12,"31334000",44600.0
"202004",12,"31334000",45300.0
"202003",12,"31334000",46000.0
"202002",12,"31334000",45800.0
"202001",12,"31334000",45500.0
"201912",12,"31334000",45400.0
"201911",12,"31334000",45300.0
"201910",12,"31334000",45100.0
"201909",12,"31334000",44300.0
"201908",12,"31334000",44500.0
"201907",12,"31334000",44500.0
"201906",12,"31334000",44200.0
"201905",12,"31334000",43900.0
"201904",12,"31334000",43600.0
"201903",12,"31334000",43600.0
"201902",12,"31334000",43400.0
"201901",12,"31334000",43200.0
"202007",12,"31336000",47500.0
"202006",12,"31336000",47700.0
"202005",12,"31336000",45000.0
"202004",12,"31336000",44800.0
"202003",12,"31336000",48600.0
"202002",12,"31336000",48500.0
"202001",12,"31336000",48500.0
"201912",12,"31336000",48500.0
"201911",12,"31336000",48700.0
"201910",12,"31336000",48500.0
"201909",12,"31336000",48000.0
"201908",12,"31336000",48200.0
"201907",12,"31336000",48200.0
"201906",12,"31336000",48000.0
"201905",12,"31336000",47200.0
"201904",12,"31336000",46800.0
"201903",12,"31336000",46700.0
"201902",12,"31336000",46500.0
"201901",12,"31336000",46000.0
"202007",12,"31336400",25800.0
"202006",12,"31336400",25900.0
"202005",12,"31336400",25600.0
"202004",12,"31336400",25300.0
"202003",12,"31336400",27400.0
"202002",12,"31336400",27200.0
"202001",12,"31336400",26900.0
"201912",12,"31336400",26700.0
"201911",12,"31336400",26500.0
"201910",12,"31336400",26500.0
"201909",12,"31336400",26000.0
"201908",12,"31336400",26100.0
"201907",12,"31336400",26000.0
"201906",12,"31336400",25700.0
"201905",12,"31336400",25100.0
"201904",12,"31336400",24800.0
"201903",12,"31336400",24500.0
"201902",12,"31336400",24400.0
"201901",12,"31336400",24100.0
"202007",12,"31339000",32700.000000000004
"202006",12,"31339000",32300.0
"202005",12,"31339000",31100.0
"202004",12,"31339000",30200.0
"202003",12,"31339000",33200.0
"202002",12,"31339000",33100.0
"202001",12,"31339000",33000.0
"201912",12,"31339000",33200.0
"201911",12,"31339000",33200.0
"201910",12,"31339000",33100.0
"201909",12,"31339000",33200.0
"201908",12,"31339000",33300.0
"201907",12,"31339000",33200.0
"201906",12,"31339000",33300.0
"201905",12,"31339000",33100.0
"201904",12,"31339000",32800.0
"201903",12,"31339000",32700.000000000004
"201902",12,"31339000",32500.0
"201901",12,"31339000",32300.0
"202007",12,"32000000",113500.0
"202006",12,"32000000",113200.0
"202005",12,"32000000",110200.0
"202004",12,"32000000",105900.0
"202003",12,"32000000",122400.0
"202002",12,"32000000",121900.0
"202001",12,"32000000",121500.0
"201912",12,"32000000",123300.0
"201911",12,"32000000",122200.0
"201910",12,"32000000",121200.0
"201909",12,"32000000",121000.0
"201908",12,"32000000",121000.0
"201907",12,"32000000",120500.0
"201906",12,"32000000",121300.0
"201905",12,"32000000",121400.0
"201904",12,"32000000",121200.0
"201903",12,"32000000",121800.0
"201902",12,"32000000",121600.0
"201901",12,"32000000",120700.0
"202007",12,"32311000",33700.0
"202006",12,"32311000",34100.0
"202005",12,"32311000",34000.0
"202004",12,"32311000",31800.0
"202003",12,"32311000",34900.0
"202002",12,"32311000",34700.0
"202001",12,"32311000",34500.0
"201912",12,"32311000",35000.0
"201911",12,"32311000",34500.0
"201910",12,"32311000",34000.0
"201909",12,"32311000",33600.0
"201908",12,"32311000",33500.0
"201907",12,"32311000",33400.0
"201906",12,"32311000",33900.0
"201905",12,"32311000",34000.0
"201904",12,"32311000",34000.0
"201903",12,"32311000",34300.0
"201902",12,"32311000",34200.0
"201901",12,"32311000",33800.0
"202007",12,"32312000",11500.0
"202006",12,"32312000",11600.0
"202005",12,"32312000",11500.0
"202004",12,"32312000",11500.0
"202003",12,"32312000",12100.0
"202002",12,"32312000",12100.0
"202001",12,"32312000",12100.0
"201912",12,"32312000",12100.0
"201911",12,"32312000",12100.0
"201910",12,"32312000",12100.0
"201909",12,"32312000",12100.0
"201908",12,"32312000",12100.0
"201907",12,"32312000",12100.0
"201906",12,"32312000",12100.0
"201905",12,"32312000",12000.0
"201904",12,"32312000",11900.0
"201903",12,"32312000",11800.0
"201902",12,"32312000",11800.0
"201901",12,"32312000",11800.0
"202007",12,"32322000",8300.0
"202006",12,"32322000",8200.0
"202005",12,"32322000",7700.0
"202004",12,"32322000",8000.0
"202003",12,"32322000",8600.0
"202002",12,"32322000",8600.0
"202001",12,"32322000",8600.0
"201912",12,"32322000",8600.0
"201911",12,"32322000",8600.0
"201910",12,"32322000",8600.0
"201909",12,"32322000",8600.0
"201908",12,"32322000",8600.0
"201907",12,"32322000",8600.0
"201906",12,"32322000",8600.0
"201905",12,"32322000",8700.0
"201904",12,"32322000",8700.0
"201903",12,"32322000",8700.0
"201902",12,"32322000",8700.0
"201901",12,"32322000",8600.0
"202007",12,"31334200",6100.0
"202006",12,"31334200",6100.0
"202005",12,"31334200",5700.0
"202004",12,"31334200",5700.0
"202003",12,"31334200",5900.0
"202002",12,"31334200",5800.0
"202001",12,"31334200",5800.0
"201912",12,"31334200",5700.0
"201911",12,"31334200",5700.0
"201910",12,"31334200",5700.0
"201909",12,"31334200",5600.0
"201908",12,"31334200",5600.0
"201907",12,"31334200",5500.0
"201906",12,"31334200",5500.0
"201905",12,"31334200",5500.0
"201904",12,"31334200",5400.0
"201903",12,"31334200",5300.0
"201902",12,"31334200",5300.0
"201901",12,"31334200",5300.0
"202007",12,"70000000",1004600.0
"202006",12,"70000000",971500.0
"202005",12,"70000000",826200.0
"202004",12,"70000000",749500.0
"202003",12,"70000000",1237500.0
"202002",12,"70000000",1289500.0
"202001",12,"70000000",1259900.0
"201912",12,"70000000",1263400.0
"201911",12,"70000000",1253300.0
"201910",12,"70000000",1239700.0
"201909",12,"70000000",1230500.0
"201908",12,"70000000",1246200.0
"201907",12,"70000000",1245700.0
"201906",12,"70000000",1252200.0
"201905",12,"70000000",1269500.0
"201904",12,"70000000",1278400.0
"201903",12,"70000000",1284500.0
"201902",12,"70000000",1265300.0
"201901",12,"70000000",1233300.0
"202007",12,"70713000",164900.0
"202006",12,"70713000",127600.0
"202005",12,"70713000",111500.0
"202004",12,"70713000",133200.0
"202003",12,"70713000",185400.0
"202002",12,"70713000",197000.0
"202001",12,"70713000",193400.0
"201912",12,"70713000",193700.0
"201911",12,"70713000",191300.0
"201910",12,"70713000",191900.0
"201909",12,"70713000",187800.0
"201908",12,"70713000",189000.0
"201907",12,"70713000",190000.0
"201906",12,"70713000",189800.0
"201905",12,"70713000",189900.0
"201904",12,"70713000",191700.0
"201903",12,"70713000",192000.0
"201902",12,"70713000",188300.0
"201901",12,"70713000",182300.0
"202007",12,"90931611",265000.0
"202006",12,"90931611",276100.0
"202005",12,"90931611",353200.0
"202004",12,"90931611",354900.0
"202003",12,"90931611",369200.0
"202002",12,"90931611",368300.0
"202001",12,"90931611",364900.0
"201912",12,"90931611",366800.0
"201911",12,"90931611",366300.0
"201910",12,"90931611",365000.0
"201909",12,"90931611",358400.0
"201908",12,"90931611",352900.0
"201907",12,"90931611",278200.0
"201906",12,"90931611",289200.0
"201905",12,"90931611",368500.0
"201904",12,"90931611",368800.0
"201903",12,"90931611",370500.0
"201902",12,"90931611",370200.0
"201901",12,"90931611",366500.0
"202007",12,"90930000",648400.0
"202006",12,"90930000",659600.0
"202005",12,"90930000",731800.0
"202004",12,"90930000",731900.0
"202003",12,"90930000",746100.0
"202002",12,"90930000",743100.0
"202001",12,"90930000",739500.0
"201912",12,"90930000",740100.0
"201911",12,"90930000",739000.0
"201910",12,"90930000",737500.0
"201909",12,"90930000",730500.0
"201908",12,"90930000",726600.0
"201907",12,"90930000",652000.0
"201906",12,"90930000",663300.0
"201905",12,"90930000",738100.0
"201904",12,"90930000",736700.0
"201903",12,"90930000",736800.0
"201902",12,"90930000",735400.0
"201901",12,"90930000",730800.0
"202007",12,"90922000",115300.0
"202006",12,"90922000",114700.0
"202005",12,"90922000",114300.0
"202004",12,"90922000",114700.0
"202003",12,"90922000",114600.0
"202002",12,"90922000",114700.0
"202001",12,"90922000",115300.0
"201912",12,"90922000",115100.0
"201911",12,"90922000",115100.0
"201910",12,"90922000",115500.0
"201909",12,"90922000",115300.0
"201908",12,"90922000",115600.0
"201907",12,"90922000",114300.0
"201906",12,"90922000",115200.0
"201905",12,"90922000",115100.0
"201904",12,"90922000",115100.0
"201903",12,"90922000",115400.0
"201902",12,"90922000",115200.0
"201901",12,"90922000",114900.0
"202007",12,"90921611",118700.0
"202006",12,"90921611",119200.0
"202005",12,"90921611",126700.0
"202004",12,"90921611",139800.0
"202003",12,"90921611",150100.0
"202002",12,"90921611",150800.0
"202001",12,"90921611",145300.0
"201912",12,"90921611",143700.0
"201911",12,"90921611",150900.0
"201910",12,"90921611",149700.0
"201909",12,"90921611",145700.0
"201908",12,"90921611",132800.0
"201907",12,"90921611",129900.0
"201906",12,"90921611",131200.0
"201905",12,"90921611",138900.0
"201904",12,"90921611",149400.0
"201903",12,"90921611",150300.0
"201902",12,"90921611",149300.0
"201901",12,"90921611",142100.0
"202007",12,"90920000",234000.0
"202006",12,"90920000",233900.0
"202005",12,"90920000",241000.0
"202004",12,"90920000",254500.0
"202003",12,"90920000",264700.0
"202002",12,"90920000",265500.0
"202001",12,"90920000",260600.00000000003
"201912",12,"90920000",258800.0
"201911",12,"90920000",266000.0
"201910",12,"90920000",265200.0
"201909",12,"90920000",261000.0
"201908",12,"90920000",248400.0
"201907",12,"90920000",244200.0
"201906",12,"90920000",246400.0
"201905",12,"90920000",254000.0
"201904",12,"90920000",264500.0
"201903",12,"90920000",265700.0
"201902",12,"90920000",264500.0
"201901",12,"90920000",257000.0
"202007",12,"90910000",146300.0
"202006",12,"90910000",144700.0
"202005",12,"90910000",144700.0
"202004",12,"90910000",144600.0
"202003",12,"90910000",144300.0
"202002",12,"90910000",143900.0
"202001",12,"90910000",144200.0
"201912",12,"90910000",146400.0
"201911",12,"90910000",146000.0
"201910",12,"90910000",143900.0
"201909",12,"90910000",144500.0
"201908",12,"90910000",144500.0
"201907",12,"90910000",142900.0
"201906",12,"90910000",142200.0
"201905",12,"90910000",141700.0
"201904",12,"90910000",141200.0
"201903",12,"90910000",141000.0
"201902",12,"90910000",140900.0
"201901",12,"90910000",140500.0
"202007",12,"90000000",1028700.0
"202006",12,"90000000",1038200.0
"202005",12,"90000000",1117500.0
"202004",12,"90000000",1131000.0
"202003",12,"90000000",1155100.0
"202002",12,"90000000",1152500.0
"202001",12,"90000000",1144300.0
"201912",12,"90000000",1145300.0
"201911",12,"90000000",1151000.0
"201910",12,"90000000",1146600.0
"201909",12,"90000000",1136000.0
"201908",12,"90000000",1119500.0
"201907",12,"90000000",1039100.0
"201906",12,"90000000",1051900.0
"201905",12,"90000000",1133800.0
"201904",12,"90000000",1142400.0
"201903",12,"90000000",1143500.0
"201902",12,"90000000",1140800.0
"201901",12,"90000000",1128300.0
"202007",12,"70710000",193600.0
"202006",12,"70710000",159900.0
"202005",12,"70710000",138600.0
"202004",12,"70710000",163600.0
"202003",12,"70710000",237900.0
"202002",12,"70710000",254400.0
"202001",12,"70710000",245800.0
"201912",12,"70710000",244800.0
"201911",12,"70710000",242900.0
"201910",12,"70710000",241500.0
"201909",12,"70710000",237000.0
"201908",12,"70710000",238600.0
"201907",12,"70710000",239000.0
"201906",12,"70710000",237500.0
"201905",12,"70710000",239700.0
"201904",12,"70710000",243700.0
"201903",12,"70710000",246200.0
"201902",12,"70710000",239700.0
"201901",12,"70710000",230500.0
"202007",12,"80813000",154800.0
"202006",12,"80813000",157400.0
"202005",12,"80813000",154500.0
"202004",12,"80813000",155700.0
"202003",12,"80813000",162000.0
"202002",12,"80813000",163300.0
"202001",12,"80813000",162100.0
"201912",12,"80813000",161900.0
"201911",12,"80813000",162100.0
"201910",12,"80813000",162400.0
"201909",12,"80813000",162300.0
"201908",12,"80813000",162400.0
"201907",12,"80813000",163600.0
"201906",12,"80813000",163800.0
"201905",12,"80813000",163100.0
"201904",12,"80813000",163600.0
"201903",12,"80813000",164000.0
"201902",12,"80813000",163900.0
"201901",12,"80813000",163400.0
"202007",12,"80811100",55900.0
"202006",12,"80811100",57200.0
"202005",12,"80811100",55900.0
"202004",12,"80811100",51500.0
"202003",12,"80811100",60800.0
"202002",12,"80811100",61100.0
"202001",12,"80811100",61000.0
"201912",12,"80811100",59200.0
"201911",12,"80811100",59500.0
"201910",12,"80811100",58700.0
"201909",12,"80811100",57400.0
"201908",12,"80811100",57400.0
"201907",12,"80811100",57600.0
"201906",12,"80811100",58300.0
"201905",12,"80811100",58400.0
"201904",12,"80811100",58200.0
"201903",12,"80811100",58000.0
"201902",12,"80811100",57700.0
"201901",12,"80811100",56900.0
"202007",12,"80811000",82800.0
"202006",12,"80811000",83500.0
"202005",12,"80811000",82400.0
"202004",12,"80811000",75800.0
"202003",12,"80811000",88100.0
"202002",12,"80811000",88600.0
"202001",12,"80811000",87700.0
"201912",12,"80811000",86100.0
"201911",12,"80811000",88200.0
"201910",12,"80811000",87000.0
"201909",12,"80811000",87500.0
"201908",12,"80811000",87400.0
"201907",12,"80811000",87600.0
"201906",12,"80811000",88400.0
"201905",12,"80811000",88600.0
"201904",12,"80811000",88500.0
"201903",12,"80811000",88200.0
"201902",12,"80811000",87500.0
"201901",12,"80811000",86300.0
"202007",12,"80000000",320600.0
"202006",12,"80000000",322700.0
"202005",12,"80000000",311500.0
"202004",12,"80000000",288700.0
"202003",12,"80000000",350800.0
"202002",12,"80000000",356300.0
"202001",12,"80000000",353500.0
"201912",12,"80000000",352500.0
"201911",12,"80000000",353500.0
"201910",12,"80000000",349200.0
"201909",12,"80000000",351000.0
"201908",12,"80000000",352000.0
"201907",12,"80000000",353300.0
"201906",12,"80000000",354800.0
"201905",12,"80000000",354700.0
"201904",12,"80000000",355100.0
"201903",12,"80000000",355500.0
"201902",12,"80000000",354200.0
"201901",12,"80000000",351200.0
"202007",12,"70722000",691200.0
"202006",12,"70722000",698200.0
"202005",12,"70722000",599200.0
"202004",12,"70722000",462600.0
"202003",12,"70722000",799900.0
"202002",12,"70722000",838300.0
"202001",12,"70722000",819000.0
"201912",12,"70722000",822800.0
"201911",12,"70722000",817200.0
"201910",12,"70722000",805500.0
"201909",12,"70722000",801800.0
"201908",12,"70722000",814000.0
"201907",12,"70722000",812000.0
"201906",12,"70722000",818200.0
"201905",12,"70722000",832600.0
"201904",12,"70722000",837400.0
"201903",12,"70722000",840000.0
"201902",12,"70722000",829800.0
"201901",12,"70722000",811500.0
"202007",12,"70721000",119800.0
"202006",12,"70721000",113400.0
"202005",12,"70721000",88400.0
"202004",12,"70721000",123300.0
"202003",12,"70721000",199700.0
"202002",12,"70721000",196800.0
"202001",12,"70721000",195100.0
"201912",12,"70721000",195800.0
"201911",12,"70721000",193200.0
"201910",12,"70721000",192700.0
"201909",12,"70721000",191700.0
"201908",12,"70721000",193600.0
"201907",12,"70721000",194700.0
"201906",12,"70721000",196500.0
"201905",12,"70721000",197200.0
"201904",12,"70721000",197300.0
"201903",12,"70721000",198300.0
"201902",12,"70721000",195800.0
"201901",12,"70721000",191300.0
"202007",12,"70720000",811000.0
"202006",12,"70720000",811600.0
"202005",12,"70720000",687600.0
"202004",12,"70720000",585900.0
"202003",12,"70720000",999600.0
"202002",12,"70720000",1035100.0
"202001",12,"70720000",1014100.0
"201912",12,"70720000",1018600.0
"201911",12,"70720000",1010400.0
"201910",12,"70720000",998200.0
