"time_id","state_id","industry_id","employees"
"202003",12,"0",8976300.0
"202002",12,"0",9071600.0
"202001",12,"0",9068800.0
"201912",12,"0",9031400.0
"201911",12,"0",9006700.0
"201910",12,"0",9000800.0
"201909",12,"0",8983600.0
"201908",12,"0",8981200.0
"201907",12,"0",8963400.0
"201906",12,"0",8938700.0
"201905",12,"0",8926800.0
"201904",12,"0",8920700.0
"201903",12,"0",8909000.0
"201902",12,"0",8906100.0
"201901",12,"0",8888700.0
"202007",12,"32000000",113900.0
"202006",12,"32000000",112800.0
"202005",12,"32000000",109900.0
"202004",12,"32000000",105500.0
"202003",12,"32000000",122100.0
"202002",12,"32000000",121900.0
"202001",12,"32000000",121700.0
"201912",12,"32000000",122500.0
"201911",12,"32000000",121900.0
"201910",12,"32000000",121600.0
"201909",12,"32000000",121500.0
"201908",12,"32000000",121400.0
"201907",12,"32000000",121200.0
"201906",12,"32000000",121300.0
"201905",12,"32000000",121100.0
"201904",12,"32000000",121100.0
"201903",12,"32000000",121300.0
"201902",12,"32000000",121400.0
"201901",12,"32000000",121000.0
"202007",12,"40000000",1749100.0
"202006",12,"40000000",1735400.0
"202005",12,"40000000",1680500.0
"202004",12,"40000000",1655800.0
"202003",12,"40000000",1816100.0
"202002",12,"40000000",1821400.0
"202001",12,"40000000",1824300.0
"201912",12,"40000000",1818800.0
"201911",12,"40000000",1810300.0
"201910",12,"40000000",1813100.0
"201909",12,"40000000",1810100.0
"201908",12,"40000000",1809800.0
"201907",12,"40000000",1807600.0
"201906",12,"40000000",1799000.0
"201905",12,"40000000",1797900.0
"201904",12,"40000000",1796900.0
"201903",12,"40000000",1797100.0
"201902",12,"40000000",1796000.0
"201901",12,"40000000",1797000.0
"202007",12,"41000000",342000.0
"202006",12,"41000000",339700.0
"202005",12,"41000000",336300.0
"202004",12,"41000000",334800.0
"202003",12,"41000000",350700.0
"202002",12,"41000000",352800.0
"202001",12,"41000000",354800.0
"201912",12,"41000000",356100.0
"201911",12,"41000000",355700.0
"201910",12,"41000000",353900.0
"201909",12,"41000000",354600.0
"201908",12,"41000000",354500.0
"201907",12,"41000000",354200.0
"201906",12,"41000000",352500.0
"201905",12,"41000000",351700.0
"201904",12,"41000000",351000.0
"201903",12,"41000000",351000.0
"201902",12,"41000000",351300.0
"201901",12,"41000000",349900.0
"202007",12,"42000000",1070000.0
"202006",12,"42000000",1063600.0
"202005",12,"42000000",1015400.0
"202004",12,"42000000",994600.0
"202003",12,"42000000",1116100.0
"202002",12,"42000000",1114400.0
"202001",12,"42000000",1116300.0
"201912",12,"42000000",1111400.0
"201911",12,"42000000",1107000.0
"201910",12,"42000000",1109800.0
"201909",12,"42000000",1108700.0
"201908",12,"42000000",1110400.0
"201907",12,"42000000",1110300.0
"201906",12,"42000000",1106400.0
"201905",12,"42000000",1108400.0
"201904",12,"42000000",1109200.0
"201903",12,"42000000",1111100.0
"201902",12,"42000000",1111000.0
"201901",12,"42000000",1112500.0
"202007",12,"80000000",320500.0
"202006",12,"80000000",320600.0
"202005",12,"80000000",311100.0
"202004",12,"80000000",288400.0
"202003",12,"80000000",348700.0
"202002",12,"80000000",354700.0
"202001",12,"80000000",354700.0
"201912",12,"80000000",352300.0
"201911",12,"80000000",352200.0
"201910",12,"80000000",350300.0
"201909",12,"80000000",353300.0
"201908",12,"80000000",353700.0
"201907",12,"80000000",354400.0
"201906",12,"80000000",353800.0
"201905",12,"80000000",353500.0
"201904",12,"80000000",353400.0
"201903",12,"80000000",353400.0
"201902",12,"80000000",353600.0
"201901",12,"80000000",353400.0
"202007",12,"70720000",810400.0
"202006",12,"70720000",806600.0
"202005",12,"70720000",674200.0
"202004",12,"70720000",570900.0
"202003",12,"70720000",979500.0
"202002",12,"70720000",1027800.0
"202001",12,"70720000",1026700.0
"201912",12,"70720000",1024200.0
"201911",12,"70720000",1018100.0
"201910",12,"70720000",1017400.0
"201909",12,"70720000",1014300.0
"201908",12,"70720000",1015700.0
"201907",12,"70720000",1015100.0
"201906",12,"70720000",1013200.0
"201905",12,"70720000",1014300.0
"201904",12,"70720000",1013500.0
"201903",12,"70720000",1013800.0
"201902",12,"70720000",1013300.0
"201901",12,"70720000",1011600.0
"202007",12,"70710000",190900.0
"202006",12,"70710000",157700.0
"202005",12,"70710000",137800.0
"202004",12,"70710000",158700.0
"202003",12,"70710000",232000.0
"202002",12,"70710000",252200.0
"202001",12,"70710000",250700.0
"201912",12,"70710000",245500.0
"201911",12,"70710000",244200.0
"201910",12,"70710000",242700.0
"201909",12,"70710000",242000.0
"201908",12,"70710000",241800.0
"201907",12,"70710000",240600.0
"201906",12,"70710000",237500.0
"201905",12,"70710000",238700.0
"201904",12,"70710000",238900.0
"201903",12,"70710000",239100.0
"201902",12,"70710000",237800.0
"201901",12,"70710000",236200.0
"202007",12,"70000000",1001300.0
"202006",12,"70000000",964300.0
"202005",12,"70000000",812000.0
"202004",12,"70000000",729600.0
"202003",12,"70000000",1211500.0
"202002",12,"70000000",1280000.0
"202001",12,"70000000",1277400.0
"201912",12,"70000000",1269700.0
"201911",12,"70000000",1262300.0
"201910",12,"70000000",1260100.0
"201909",12,"70000000",1256300.0
"201908",12,"70000000",1257500.0
"201907",12,"70000000",1255700.0
"201906",12,"70000000",1250700.0
"201905",12,"70000000",1253000.0
"201904",12,"70000000",1252400.0
"201903",12,"70000000",1252900.0
"201902",12,"70000000",1251100.0
"201901",12,"70000000",1247800.0
"202007",12,"65620000",1151000.0
"202006",12,"65620000",1141100.0
"202005",12,"65620000",1116600.0
"202004",12,"65620000",1077100.0
"202003",12,"65620000",1181300.0
"202002",12,"65620000",1185000.0
"202001",12,"65620000",1184100.0
"201912",12,"65620000",1180800.0
"201911",12,"65620000",1179300.0
"201910",12,"65620000",1177600.0
"201909",12,"65620000",1171200.0
"201908",12,"65620000",1171800.0
"201907",12,"65620000",1169700.0
"201906",12,"65620000",1164500.0
"201905",12,"65620000",1162600.0
"201904",12,"65620000",1159700.0
"201903",12,"65620000",1157900.0
"201902",12,"65620000",1158900.0
"201901",12,"65620000",1154600.0
"202007",12,"65610000",157200.0
"202006",12,"65610000",156000.0
"202005",12,"65610000",157200.0
"202004",12,"65610000",154100.0
"202003",12,"65610000",177200.0
"202002",12,"65610000",178700.0
"202001",12,"65610000",177400.0
"201912",12,"65610000",176300.0
"201911",12,"65610000",175700.0
"201910",12,"65610000",174600.0
"201909",12,"65610000",172500.0
"201908",12,"65610000",172400.0
"201907",12,"65610000",171700.0
"201906",12,"65610000",171000.0
"201905",12,"65610000",172000.0
"201904",12,"65610000",172200.0
"201903",12,"65610000",171800.0
"201902",12,"65610000",171400.0
"201901",12,"65610000",171500.0
"202007",12,"65000000",1308200.0
"202006",12,"65000000",1297100.0
"202005",12,"65000000",1273800.0
"202004",12,"65000000",1231200.0
"202003",12,"65000000",1358500.0
"202002",12,"65000000",1363700.0
"202001",12,"65000000",1361500.0
"201912",12,"65000000",1357100.0
"201911",12,"65000000",1355000.0
"201910",12,"65000000",1352200.0
"201909",12,"65000000",1343700.0
"201908",12,"65000000",1344200.0
"201907",12,"65000000",1341400.0
"201906",12,"65000000",1335500.0
"201905",12,"65000000",1334600.0
"201904",12,"65000000",1331900.0
"201903",12,"65000000",1329700.0
"201902",12,"65000000",1330300.0
"201901",12,"65000000",1326100.0
"202007",12,"60560000",610600.0
"202006",12,"60560000",603800.0
"202005",12,"60560000",584200.0
"202004",12,"60560000",572600.0
"202003",12,"60560000",669300.0
"202002",12,"60560000",679900.0
"202001",12,"60560000",681500.0
"201912",12,"60560000",682300.0
"201911",12,"60560000",680900.0
"201910",12,"60560000",680400.0
"201909",12,"60560000",684600.0
"201908",12,"60560000",686300.0
"201907",12,"60560000",684700.0
"201906",12,"60560000",683400.0
"201905",12,"60560000",680800.0
"201904",12,"60560000",682800.0
"201903",12,"60560000",683000.0
"201902",12,"60560000",683600.0
"201901",12,"60560000",681500.0
"202007",12,"60540000",597600.0
"202006",12,"60540000",586500.0
"202005",12,"60540000",582600.0
"202004",12,"60540000",571600.0
"202003",12,"60540000",611600.0
"202002",12,"60540000",612700.0
"202001",12,"60540000",614500.0
"201912",12,"60540000",605800.0
"201911",12,"60540000",600700.0
"201910",12,"60540000",600500.0
"201909",12,"60540000",600400.0
"201908",12,"60540000",599300.0
"201907",12,"60540000",596500.0
"201906",12,"60540000",592300.0
"201905",12,"60540000",591700.0
"201904",12,"60540000",590300.0
"201903",12,"60540000",586700.0
"201902",12,"60540000",586400.0
"201901",12,"60540000",584700.0
"202007",12,"60000000",1321800.0
"202006",12,"60000000",1304800.0
"202005",12,"60000000",1280300.0
"202004",12,"60000000",1258200.0
"202003",12,"60000000",1398000.0
"202002",12,"60000000",1409100.0
"202001",12,"60000000",1412300.0
"201912",12,"60000000",1403800.0
"201911",12,"60000000",1397100.0
"201910",12,"60000000",1396400.0
"201909",12,"60000000",1400400.0
"201908",12,"60000000",1401000.0
"201907",12,"60000000",1396500.0
"201906",12,"60000000",1390800.0
"201905",12,"60000000",1387400.0
"201904",12,"60000000",1388000.0
"201903",12,"60000000",1384500.0
"201902",12,"60000000",1384600.0
"201901",12,"60000000",1379800.0
"202007",12,"55530000",183200.0
"202006",12,"55530000",182100.0
"202005",12,"55530000",177200.0
"202004",12,"55530000",176300.0
"202003",12,"55530000",200200.0
"202002",12,"55530000",201800.0
"202001",12,"55530000",201300.0
"201912",12,"55530000",200300.0
"201911",12,"55530000",200200.0
"201910",12,"55530000",199400.0
"201909",12,"55530000",196900.0
"201908",12,"55530000",196600.0
"201907",12,"55530000",196000.0
"201906",12,"55530000",195900.0
"201905",12,"55530000",195600.0
"201904",12,"55530000",195300.0
"201903",12,"55530000",193500.0
"201902",12,"55530000",193700.0
"201901",12,"55530000",192700.0
"202007",12,"55520000",399100.0
"202006",12,"55520000",397600.0
"202005",12,"55520000",395600.0
"202004",12,"55520000",396700.0
"202003",12,"55520000",396700.0
"202002",12,"55520000",394600.0
"202001",12,"55520000",394800.0
"201912",12,"55520000",395000.0
"201911",12,"55520000",396800.0
"201910",12,"55520000",397200.0
"201909",12,"55520000",397700.0
"201908",12,"55520000",397300.0
"201907",12,"55520000",395500.0
"201906",12,"55520000",394300.0
"201905",12,"55520000",393300.0
"201904",12,"55520000",392700.0
"201903",12,"55520000",392100.0
"201902",12,"55520000",392100.0
"201901",12,"55520000",391700.0
"202007",12,"55000000",582300.0
"202006",12,"55000000",579700.0
"202005",12,"55000000",572800.0
"202004",12,"55000000",573000.0
"202003",12,"55000000",596900.0
"202002",12,"55000000",596400.0
"202001",12,"55000000",596100.0
"201912",12,"55000000",595300.0
"201911",12,"55000000",597000.0
"201910",12,"55000000",596600.0
"201909",12,"55000000",594600.0
"201908",12,"55000000",593900.0
"201907",12,"55000000",591500.0
"201906",12,"55000000",590200.0
"201905",12,"55000000",588900.0
"201904",12,"55000000",588000.0
"201903",12,"55000000",585600.0
"201902",12,"55000000",585800.0
"201901",12,"55000000",584400.0
"202007",12,"50000000",127900.0
"202006",12,"50000000",128600.0
"202005",12,"50000000",128600.0
"202004",12,"50000000",128600.0
"202003",12,"50000000",138800.0
"202002",12,"50000000",137900.0
"202001",12,"50000000",137500.0
"201912",12,"50000000",137500.0
"201911",12,"50000000",137500.0
"201910",12,"50000000",138200.0
"201909",12,"50000000",138500.0
"201908",12,"50000000",138400.0
"201907",12,"50000000",139000.0
"201906",12,"50000000",139000.0
"201905",12,"50000000",139800.0
"201904",12,"50000000",139700.0
"201903",12,"50000000",138800.0
"201902",12,"50000000",139300.0
"201901",12,"50000000",139100.0
"202007",12,"43000000",337100.0
"202006",12,"43000000",332100.0
"202005",12,"43000000",328800.0
"202004",12,"43000000",326400.0
"202003",12,"43000000",349300.0
"202002",12,"43000000",354200.0
"202001",12,"43000000",353200.0
"201912",12,"43000000",351300.0
"201911",12,"43000000",347600.0
"201910",12,"43000000",349400.0
"201909",12,"43000000",346800.0
"201908",12,"43000000",344900.0
"201907",12,"43000000",343100.0
"201906",12,"43000000",340100.0
"201905",12,"43000000",337800.0
"201904",12,"43000000",336700.0
"201903",12,"43000000",335000.0
"201902",12,"43000000",333700.0
"201901",12,"43000000",334600.0
"202007",12,"60550000",113600.0
"202006",12,"60550000",114500.0
"202005",12,"60550000",113500.0
"202004",12,"60550000",114000.0
"202003",12,"60550000",117100.0
"202002",12,"60550000",116500.0
"202001",12,"60550000",116300.0
"201912",12,"60550000",115700.0
"201911",12,"60550000",115500.0
"201910",12,"60550000",115500.0
"201909",12,"60550000",115400.0
"201908",12,"60550000",115400.0
"201907",12,"60550000",115300.0
"201906",12,"60550000",115100.0
"201905",12,"60550000",114900.0
"201904",12,"60550000",114900.0
"201903",12,"60550000",114800.0
"201902",12,"60550000",114600.0
"201901",12,"60550000",113600.0
"202007",12,"90000000",1114500.0
"202006",12,"90000000",1110700.0
"202005",12,"90000000",1105600.0
"202004",12,"90000000",1108200.0
"202003",12,"90000000",1130700.0
"202002",12,"90000000",1130300.0
"202001",12,"90000000",1129700.0
"201912",12,"90000000",1126700.0
"201911",12,"90000000",1127100.0
"201910",12,"90000000",1127000.0
"201909",12,"90000000",1127100.0
"201908",12,"90000000",1124800.0
"201907",12,"90000000",1122000.0
"201906",12,"90000000",1126900.0
"201905",12,"90000000",1120900.0
"201904",12,"90000000",1121000.0
"201903",12,"90000000",1119100.0
"201902",12,"90000000",1118400.0
"201901",12,"90000000",1117000.0
"202007",12,"90910000",146500.0
"202006",12,"90910000",145100.0
"202005",12,"90910000",145200.0
"202004",12,"90910000",145000.0
"202003",12,"90910000",144800.0
"202002",12,"90910000",144600.0
"202001",12,"90910000",144300.0
"201912",12,"90910000",143700.0
"201911",12,"90910000",144800.0
"201910",12,"90910000",144300.0
"201909",12,"90910000",144500.0
"201908",12,"90910000",144300.0
"201907",12,"90910000",143300.0
"201906",12,"90910000",142800.0
"201905",12,"90910000",142400.0
"201904",12,"90910000",141700.0
"201903",12,"90910000",141400.0
"201902",12,"90910000",141000.0
"201901",12,"90910000",140500.0
"202007",12,"90920000",247400.0
"202006",12,"90920000",245400.0
"202005",12,"90920000",245100.0
"202004",12,"90920000",248300.0
"202003",12,"90920000",257200.0
"202002",12,"90920000",258500.0
"202001",12,"90920000",259500.0
"201912",12,"90920000",258500.0
"201911",12,"90920000",258900.0
"201910",12,"90920000",258500.0
"201909",12,"90920000",258100.00000000003
"201908",12,"90920000",258200.0
"201907",12,"90920000",257400.0
"201906",12,"90920000",258100.00000000003
"201905",12,"90920000",257600.00000000003
"201904",12,"90920000",257800.0
"201903",12,"90920000",258200.0
"201902",12,"90920000",258100.00000000003
"201901",12,"90920000",257800.0
"202007",12,"90930000",720600.0
"202006",12,"90930000",720200.0
"202005",12,"90930000",715300.0
"202004",12,"90930000",714900.0
"202003",12,"90930000",728700.0
"202002",12,"90930000",727200.0
"202001",12,"90930000",725900.0
"201912",12,"90930000",724500.0
"201911",12,"90930000",723400.0
"201910",12,"90930000",724200.0
"201909",12,"90930000",724500.0
"201908",12,"90930000",722300.0
"201907",12,"90930000",721300.0
"201906",12,"90930000",726000.0
"201905",12,"90930000",720900.0
"201904",12,"90930000",721500.0
"201903",12,"90930000",719500.0
"201902",12,"90930000",719300.0
"201901",12,"90930000",718700.0
"202007",26,"5000000",3370200.0
"202006",26,"5000000",3270400.0
"202005",26,"5000000",3006700.0
"202004",26,"5000000",2821200.0
"202003",26,"5000000",3805700.0
"202002",26,"5000000",3844200.0
"202001",26,"5000000",3836900.0
"201912",26,"5000000",3833100.0
"201911",26,"5000000",3828800.0
"201910",26,"5000000",3800900.0
"201909",26,"5000000",3821900.0
"201908",26,"5000000",3822900.0
"201907",26,"5000000",3818500.0
"201906",26,"5000000",3817200.0
"201905",26,"5000000",3815900.0
"201904",26,"5000000",3819300.0
"201903",26,"5000000",3822700.0
"201902",26,"5000000",3821900.0
"201901",26,"5000000",3820700.0
"202007",26,"0",3941400.0
"202006",26,"0",3838200.0
"202005",26,"0",3571900.0
"202004",26,"0",3401100.0
"202003",26,"0",4422800.0
"202002",26,"0",4461500.0
"202001",26,"0",4450600.0
"201912",26,"0",4449300.0
"201911",26,"0",4442600.0
"201910",26,"0",4414600.0
"201909",26,"0",4438100.0
"201908",26,"0",4442400.0
"201907",26,"0",4432800.0
"201906",26,"0",4430200.0
"201905",26,"0",4429300.0
"201904",26,"0",4430900.0
"201903",26,"0",4433500.0
"201902",26,"0",4431500.0
"201901",26,"0",4429700.0
"202007",26,"55000000",219000.0
"202006",26,"55000000",218800.0
"202005",26,"55000000",217500.0
"202004",26,"55000000",215400.0
"202003",26,"55000000",229500.0
"202002",26,"55000000",228800.0
"202001",26,"55000000",228800.0
"201912",26,"55000000",227500.0
"201911",26,"55000000",226900.0
"201910",26,"55000000",226400.0
"201909",26,"55000000",225300.0
"201908",26,"55000000",224700.0
"201907",26,"55000000",224200.0
"201906",26,"55000000",223600.0
"201905",26,"55000000",223300.0
"201904",26,"55000000",223200.0
"201903",26,"55000000",222800.0
"201902",26,"55000000",222400.0
"201901",26,"55000000",222100.0
"202007",26,"41000000",161400.0
"202006",26,"41000000",159900.0
"202005",26,"41000000",154100.0
"202004",26,"41000000",151900.0
"202003",26,"41000000",172000.0
"202002",26,"41000000",171400.0
"202001",26,"41000000",171700.0
"201912",26,"41000000",171600.0
"201911",26,"41000000",170800.0
"201910",26,"41000000",172000.0
"201909",26,"41000000",171500.0
"201908",26,"41000000",171700.0
"201907",26,"41000000",171700.0
"201906",26,"41000000",171100.0
"201905",26,"41000000",171500.0
"201904",26,"41000000",171600.0
"201903",26,"41000000",171900.0
"201902",26,"41000000",172100.0
"201901",26,"41000000",172200.0
"202007",26,"40000000",744000.0
"202006",26,"40000000",732000.0
"202005",26,"40000000",689200.0
"202004",26,"40000000",641800.0
"202003",26,"40000000",804700.0
"202002",26,"40000000",804800.0
"202001",26,"40000000",802900.0
"201912",26,"40000000",803600.0
"201911",26,"40000000",798900.0
"201910",26,"40000000",797300.0
"201909",26,"40000000",796100.0
"201908",26,"40000000",796300.0
"201907",26,"40000000",796000.0
"201906",26,"40000000",794100.0
"201905",26,"40000000",794400.0
"201904",26,"40000000",794200.0
"201903",26,"40000000",794400.0
"201902",26,"40000000",794700.0
"201901",26,"40000000",797000.0
"202007",26,"32000000",145200.0
"202006",26,"32000000",143500.0
"202005",26,"32000000",135700.0
"202004",26,"32000000",132000.0
"202003",26,"32000000",152500.0
"202002",26,"32000000",154100.0
"202001",26,"32000000",155600.0
"201912",26,"32000000",156100.0
"201911",26,"32000000",154200.0
"201910",26,"32000000",154500.0
"201909",26,"32000000",153900.0
"201908",26,"32000000",153800.0
"201907",26,"32000000",153400.0
"201906",26,"32000000",154600.0
"201905",26,"32000000",154500.0
"201904",26,"32000000",154100.0
"201903",26,"32000000",154500.0
"201902",26,"32000000",154400.0
"201901",26,"32000000",154000.0
"202007",26,"31000000",414500.0
"202006",26,"31000000",406800.0
"202005",26,"31000000",340300.0
"202004",26,"31000000",310900.0
"202003",26,"31000000",466100.0
"202002",26,"31000000",469600.0
"202001",26,"31000000",473100.0
"201912",26,"31000000",473000.0
"201911",26,"31000000",473000.0
"201910",26,"31000000",453400.0
"201909",26,"31000000",474000.0
"201908",26,"31000000",474300.0
"201907",26,"31000000",472800.0
"201906",26,"31000000",474100.0
"201905",26,"31000000",472700.0
"201904",26,"31000000",475800.0
"201903",26,"31000000",479000.0
"201902",26,"31000000",479500.0
"201901",26,"31000000",475100.0
"202007",26,"30000000",559700.0
"202006",26,"30000000",550300.0
"202005",26,"30000000",476000.0
"202004",26,"30000000",442900.0
"202003",26,"30000000",618600.0
"202002",26,"30000000",623700.0
"202001",26,"30000000",628700.0
"201912",26,"30000000",629100.0
"201911",26,"30000000",627200.0
"201910",26,"30000000",607900.0
"201909",26,"30000000",627900.0
"201908",26,"30000000",628100.0
"201907",26,"30000000",626200.0
"201906",26,"30000000",628700.0
"201905",26,"30000000",627200.0
"201904",26,"30000000",629900.0
"201903",26,"30000000",633500.0
"201902",26,"30000000",633900.0
"201901",26,"30000000",629100.0
"202007",26,"20000000",171200.0
"202006",26,"20000000",168600.0
"202005",26,"20000000",148600.0
"202004",26,"20000000",98200.0
"202003",26,"20000000",178500.0
"202002",26,"20000000",182200.0
"202001",26,"20000000",180600.0
"201912",26,"20000000",176900.0
"201911",26,"20000000",176500.0
"201910",26,"20000000",176700.0
"201909",26,"20000000",174500.0
"201908",26,"20000000",173700.0
"201907",26,"20000000",173600.0
"201906",26,"20000000",172400.0
"201905",26,"20000000",172100.0
"201904",26,"20000000",171200.0
"201903",26,"20000000",171500.0
"201902",26,"20000000",171300.0
"201901",26,"20000000",171900.0
"202007",26,"15000000",177500.0
"202006",26,"15000000",174700.0
"202005",26,"15000000",154300.0
"202004",26,"15000000",105100.0
"202003",26,"15000000",185900.0
"202002",26,"15000000",189600.0
"202001",26,"15000000",188000.0
"201912",26,"15000000",184200.0
"201911",26,"15000000",183900.0
"201910",26,"15000000",184100.0
"201909",26,"15000000",181800.0
"201908",26,"15000000",181100.0
"201907",26,"15000000",181000.0
"201906",26,"15000000",179700.0
"201905",26,"15000000",179400.0
"201904",26,"15000000",178500.0
"201903",26,"15000000",178900.0
"201902",26,"15000000",178700.0
"201901",26,"15000000",179200.0
"202007",26,"10000000",6300.0
"202006",26,"10000000",6100.0
"202005",26,"10000000",5700.0
"202004",26,"10000000",6900.0
"202003",26,"10000000",7400.0
"202002",26,"10000000",7400.0
"202001",26,"10000000",7400.0
"201912",26,"10000000",7300.0
"201911",26,"10000000",7400.0
"201910",26,"10000000",7400.0
"201909",26,"10000000",7300.0
"201908",26,"10000000",7400.0
"201907",26,"10000000",7400.0
"201906",26,"10000000",7300.0
"201905",26,"10000000",7300.0
"201904",26,"10000000",7300.0
"201903",26,"10000000",7400.0
"201902",26,"10000000",7400.0
"201901",26,"10000000",7300.0
"202007",26,"8000000",2633000.0
"202006",26,"8000000",2545400.0
"202005",26,"8000000",2376400.0
"202004",26,"8000000",2273200.0
"202003",26,"8000000",3001200.0
"202002",26,"8000000",3030900.0
"202001",26,"8000000",3020200.0
"201912",26,"8000000",3019800.0
"201911",26,"8000000",3017700.0
"201910",26,"8000000",3008900.0
"201909",26,"8000000",3012200.0
"201908",26,"8000000",3013700.0
"201907",26,"8000000",3011300.0
"201906",26,"8000000",3008800.0
"201905",26,"8000000",3009300.0
"201904",26,"8000000",3010900.0
"201903",26,"8000000",3010300.0
"201902",26,"8000000",3009300.0
"201901",26,"8000000",3012400.0
"202007",26,"7000000",3204200.0
"202006",26,"7000000",3113200.0
"202005",26,"7000000",2941600.0
